Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
775;06.05.2021 15:39:07 580;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
776;06.05.2021 15:39:07 585;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
777;06.05.2021 15:39:07 590;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
778;06.05.2021 15:39:07 595;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
779;06.05.2021 15:39:07 600;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
780;06.05.2021 15:39:07 605;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
781;06.05.2021 15:39:07 610;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
782;06.05.2021 15:39:07 616;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
783;06.05.2021 15:39:07 621;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
784;06.05.2021 15:39:07 626;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
785;06.05.2021 15:39:07 633;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
786;06.05.2021 15:39:07 640;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
787;06.05.2021 15:39:07 645;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
788;06.05.2021 15:39:07 651;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
789;06.05.2021 15:39:07 656;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
790;06.05.2021 15:39:07 661;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
791;06.05.2021 15:39:07 666;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
792;06.05.2021 15:39:07 671;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
793;06.05.2021 15:39:07 675;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
794;06.05.2021 15:39:07 680;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
795;06.05.2021 15:39:07 684;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
796;06.05.2021 15:39:07 688;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
797;06.05.2021 15:39:07 692;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
798;06.05.2021 15:39:07 697;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
799;06.05.2021 15:39:07 702;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
800;06.05.2021 15:39:07 706;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
801;06.05.2021 15:39:07 710;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
802;06.05.2021 15:39:07 715;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
803;06.05.2021 15:39:07 719;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
804;06.05.2021 15:39:07 725;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
805;06.05.2021 15:39:07 729;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
806;06.05.2021 15:39:07 734;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
807;06.05.2021 15:39:07 738;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
808;06.05.2021 15:39:07 742;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
809;06.05.2021 15:39:07 748;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
810;06.05.2021 15:39:07 753;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
811;06.05.2021 15:39:07 757;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
812;06.05.2021 15:39:07 761;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
813;06.05.2021 15:39:07 766;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
814;06.05.2021 15:39:07 770;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
815;06.05.2021 15:39:07 774;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
816;06.05.2021 15:39:07 778;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
817;06.05.2021 15:39:07 782;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
818;06.05.2021 15:39:07 787;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
819;06.05.2021 15:39:07 791;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
820;06.05.2021 15:39:07 796;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
821;06.05.2021 15:39:07 800;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
822;06.05.2021 15:39:07 804;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
823;06.05.2021 15:39:07 808;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
824;06.05.2021 15:39:07 813;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
825;06.05.2021 15:39:07 817;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
826;06.05.2021 15:39:07 821;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
827;06.05.2021 15:39:07 825;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
828;06.05.2021 15:39:07 829;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
829;06.05.2021 15:39:07 833;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
830;06.05.2021 15:39:07 837;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
831;06.05.2021 15:39:07 841;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
832;06.05.2021 15:39:07 845;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
833;06.05.2021 15:39:07 849;(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.1);(0.0, 0.0, 0.0, 1.0);VirtualCube(right) (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(0.3, 0.9, 0.8);(0.0, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
